Category name,Gender,Total_Scholarships,Total_Amount,Percentage
Gen,Boys,5170,51700000,11.92
Gen,Girls,4800,48000000,11.06
Obc,Boys,10920,109200000,25.17
Obc,Girls,11826,118260000,27.26
Sc,Boys,3253,32530000,7.5
Sc,Girls,3361,33610000,7.75
St,Boys,1888,18880000,4.35
St,Girls,2163,21630000,4.99
